t_int,qA_rel
0.0018,26.506
0.0028,29.3173
0.0044,51.8072
0.0081,63.4538
0.0148,80.3213
0.022,89.1566
0.0297,100.8032
0.0354,98.7952
0.066,101.2048
0.1294,93.9759
0.5361,98.3936
