Time,Heat
0.034,0.086
0.061,0.302
0.086,0.518
0.11,0.777
0.122,0.993
0.141,1.23
0.171,1.424
0.214,1.619
0.294,1.705
0.404,1.748
0.495,1.748
0.667,1.748
0.844,1.77
1.229,1.748
1.639,1.77
1.899,1.727
