Time(s), Heat(mJ/s/gdrywt)
13.881,7.571
18.806,8.814
23.284,10.169
28.657,11.412
32.239,10.734
35.821,10.056
37.612,8.927
41.194,7.797
44.776,6.554
50.149,5.763
56.418,4.746
61.791,3.955
68.955,3.164
77.91,2.599
85.97,2.26
97.612,1.921
110.149,1.582
124.478,1.243
137.015,0.791
146.866,0.791
162.09,0.678
177.313,0.452
195.224,0.339
207.761,0.339
228.358,0.226
245.373,0.226
259.254,0.226
