Time,dPCr
0.953,0.407
4.984,1.144
8.648,2.034
12.752,2.288
17.003,1.432
20.961,1.585
24.919,1.322
28.876,1.356
32.98,1.28
36.938,1.203
40.896,1.314
44.853,0.907
48.958,0.873
52.915,0.949
57.166,0.195
60.831,1.127
64.788,0.653
69.039,0.61
72.997,0.678
76.954,0.39
80.912,0.653
85.163,0.441
89.194,0.127
